,stu_id,com_id,category_id,name,description,rule,main_img,port_img,cad_img,floor,tag_id,tag_name,new_tag1,new_tag2,extend_tag,extend_tag_sim
0,10,11@sample.com,1,엔코아스튜디오1,"바르셀로나 보케리아 시장과 까사바트요가 가까운 스튜디오. 안녕하세요, 저희 스튜디오를 찾아주셔서 감사합니다.","음식물 반입 금지, 퇴실 시 구비된 물품 손상 점검 있습니다.",0_0_must_be.jpg,barcel_4.jpg,NaN,3.0,"[1, 2, 3, 32]","['모던', '블랙앤화이트', '시크', '이태원']","['스튜디오', '시크', '보케', '이태원', '리아', '요가', '모던', '블랙', '바르셀로나', '화이트', '가까운', '시장', '사바트']","['시크', '이태원', '모던', '블랙', '화이트']",[],[]
1,11,1234@admin.com,2,카페로제,"낭만적인 카페. 로코코 풍의 카페, 식당 인테리어. 18~19세기 유럽 느낌을 냅니다. 서울시 서초구. 최대 7인. 조명, 반사판 제공합니다. 포토그래퍼 문의는 연락주세요.",음식물 반입 금지,0_0_must_be.jpg,NaN,NaN,1.0,"[4, 5, 6]","['플라워카페', '러블리', '우드']","['러블리', '반사', '느낌', '낭만', '서초구', '포토', '세기', '그래퍼', '플라워', '조명', '유럽', '카페', '우드', '인테리어', '식당', '서울시', '로코코', '제공']","['카페', '러블리', '플라워', '우드']","['사용', '공간', '가능한', '다양한', '모델링', '신내동', '용이합니다', '주방', '전자', '인원', '카페', '좋은']","[0.6667460799217224, 0.6468275785446167, 0.6375883221626282, 0.6339441537857056, 0.2394881397485733, 0.1998790204524994, 0.19129619002342224, 0.18621450662612915, 0.2044743001461029, 0.19616663455963135, 0.19225674867630005, 0.184414803981781]"
2,12,1234@admin.com,4,팩토리 바다,타이트한 샷 찍기 좋아요,n인 이상 진입금지,0_0_must_be.jpg,NaN,NaN,17.0,"[7, 8, 9]","['모던', '힙스터', '클로즈샷']","['힙스터', '찍기', '타이트', '클로즈', '모던']","['타이트', '찍기']","['간단한', '전용', '자연', '로서']","[0.1924634873867035, 0.1795763075351715, 0.17519940435886383, 0.16171476244926453]"
3,13,1234@admin.com,9,바다바다,자유로운 장소,아무 방이나 열지 마세요,0_0_must_be.jpg,NaN,NaN,1.0,"[10, 11, 12]","['유니크', '오션뷰', '통창']","['자유로운', '장소', '오션', '통창', '유니크']","['장소', '자유로운']","['주차장', '공간', '건물', '카페', '문화', '객실', '맛집', '풍경']","[0.5188100934028625, 0.508104145526886, 0.5047517418861389, 0.5023994445800781, 0.17824655771255493, 0.17273768782615662, 0.16850434243679047, 0.1662229299545288]"
4,14,33@sample.com,3,나무주택,빛이 잘 드는 조용한 주택,식기류 조심히 다뤄주세요,0_0_must_be.jpg,NaN,NaN,2.0,"[13, 14, 15]","['나무집', '따듯함', '아늑함']","['조용한', '주택', '나무']","['주택', '조용한']","['카페', '공간', '촬영', '다양한', '협의', '사용', '평일', '모두']","[0.5017580389976501, 0.48712214827537537, 0.4815576672554016, 0.478914350271225, 0.3293401300907135, 0.3221941590309143, 0.3139612674713135, 0.30959296226501465]"
5,15,33@sample.com,5,목란정,중식풍 식당,19시 이후만 대여 가능,0_0_must_be.jpg,NaN,NaN,3.0,"[16, 17, 18]","['중국풍', '촬영지', '상해']","['중식', '촬영', '상해', '식당', '중국']","['중식', '식당']","['작은', '다양한', '사용', '카페']","[0.37143203616142273, 0.35948920249938965, 0.3554646968841553, 0.3550221920013428]"
6,16,33@sample.com,6,이태원_루프탑,이태원에 위치한 뷰가 좋은 루프탑입니다.,평일만 대여 가능합니다.,0_0_must_be.jpg,NaN,NaN,1.0,"[19, 20, 21]","['아늑함', '우드', '코지']","['코지', '이태원', '루프', '우드', '좋은']","['이태원', '좋은', '루프']","['가로수', '대정', '전망', '바로', '카페', '사용', '공간', '가능한', '카페', '조명', '공간', '다양한']","[0.1951603889465332, 0.18810704350471497, 0.18525688350200653, 0.1795358657836914, 0.6127626299858093, 0.5744540095329285, 0.5673975348472595, 0.5461795330047607, 0.4657243490219116, 0.4294435679912567, 0.41808149218559265, 0.40686947107315063]"
7,17,44@sample.com,8,학교,강원도 태백 폐교,취사 금지,0_0_must_be.jpg,NaN,NaN,2.0,"[22, 23, 24]","['미술갤러리', '힙스터', '첨단지구']","['지구', '첨단', '태백', '힙스터', '미술', '강원도', '갤러리', '폐교']","['지구', '첨단', '힙스터', '미술', '갤러리']",[],[]
8,18,44@sample.com,7,나잇나잇,광주 핫한 펍,음식물 반입 금지,0_0_must_be.jpg,NaN,NaN,7.0,"[25, 26, 27, 31]","['루프탑', '야경', '분위기', '이태원']","['야경', '이태원', '루프', '분위기', '광주']","['이태원', '루프', '야경', '분위기']","['가로수', '대정', '전망', '바로', '카페', '조명', '공간', '다양한', '사용', '카페', '다양한', '테이블', '공간', '다양한', '테이블', '카페']","[0.1951603889465332, 0.18810704350471497, 0.18525688350200653, 0.1795358657836914, 0.4657243490219116, 0.4294435679912567, 0.41808149218559265, 0.40686947107315063, 0.5645068287849426, 0.5256125330924988, 0.516615629196167, 0.5058943629264832, 0.5507484078407288, 0.5426654815673828, 0.5337100625038147, 0.5193570256233215]"
9,19,55@sample.com,2,카페 광활,바다가 보이는 부산 카페,음식물 반입 금지,0_0_must_be.jpg,NaN,NaN,2.0,"[28, 29, 30]","['오션뷰', '통창', '햇살맛집']","['오션', '바다', '햇살', '카페', '통창', '부산', '맛집']","['통창', '오션', '햇살', '맛집']","['공간', '거리', '다양한', '카페', '개조', '요즘', '종일', '규어', '소개', '주차장', '목적', '사용', '이후', '있도록', '커튼', '공간']","[0.4117056727409363, 0.4102855920791626, 0.4026961028575897, 0.39719563722610474, 0.17280010879039764, 0.17047446966171265, 0.16532444953918457, 0.16510224342346191, 0.36621713638305664, 0.33041179180145264, 0.32956814765930176, 0.32921385765075684, 0.22825609147548676, 0.20392297208309174, 0.1964760422706604, 0.19608166813850403]"
10,711,99@sample.com,7,에이플랫,"경리단길 끝자락에 위치한 복합문화공간 에이플랫입니다. 이미 ""세상에 이런일이"" ""내귀에 캔디(황치열편)"" ""의류브랜드광고(박소담편)"" 등을 촬영한 장소이기도하며 많은 분들께서 프로포즈 장소로 찾아주신 곳입니다. 여러 가수분들이 다녀가신 곳이기도 합니다. 지하1층(펍&공연장) 지상1층(카페) 루프탑 등을 한장소에서 모두 즐기실 수 있는 장소입니다. 다양한 촬영에 제법 최적화 되어있는 곳입니다. 복층구조이며 지상1층에서 지하1층을 내려다 볼수 있는 구조이며 전면부에 대형 스크린이 있어 활용에 용이합니다. 음악이 소재로 필요한 거의 모든 촬영에 좋은 곳이며 밤에는 루프탑 야경이 정말 좋은 곳입니다. 루프탑 촬영도 가능합니다. 다만 주변에 주택이 있어서 일상대화이상의 소음은 좀 어렵습니다. 에이플랫은 펍&카페로 운영되고 있어서 대관시 음료와 간단한 음식(치킨, 피자, 디저트, 커피, 알콜)은 현장에서 20% 할인된 가격으로 주문 가능하세요. 금토일에는 라이브 공연이 있는 관계로 공연시간이외에 대관이 가능합니다. 시간은 최대한 조율 가능합니다. 많은 문의 부탁드려요^^","경리단길 끝자락에 위치한 복합문화공간 에이플랫입니다. 이미 ""세상에 이런일이"" ""내귀에 캔디(황치열편)"" ""의류브랜드광고(박소담편)"" 등을 촬영한 장소이기도하며 많은 분들께서 프로포즈 장소로 찾아주신 곳입니다. 여러 가수분들이 다녀가신 곳이기도 합니다. 지하1층(펍&공연장) 지상1층(카페) 루프탑 등을 한장소에서 모두 즐기실 수 있는 장소입니다. 다양한 촬영에 제법 최적화 되어있는 곳입니다. 복층구조이며 지상1층에서 지하1층을 내려다 볼수 있는 구조이며 전면부에 대형 스크린이 있어 활용에 용이합니다. 음악이 소재로 필요한 거의 모든 촬영에 좋은 곳이며 밤에는 루프탑 야경이 정말 좋은 곳입니다. 루프탑 촬영도 가능합니다. 다만 주변에 주택이 있어서 일상대화이상의 소음은 좀 어렵습니다. 에이플랫은 펍&카페로 운","21_0_에이플랫.jpg,21_1_에이플랫.jpg,21_2_에이플랫.jpg","21_3_에이플랫.jpg,21_4_에이플랫.jpg,21_5_에이플랫.jpg",NaN,-1.0,[227],['복합문화공간'],"['플랫', '촬영', '복합', '세상', '지상', '정말', '음식', '디저트', '자락', '루프', '할인', '소담', '소음', '복층', '음악', '주변', '공연장', '구조', '필요한', '상대', '치킨', '공연', '장소', '많은', '지하', '최적화', '대형', '야경', '관계', '금토일', '주문', '카페', '현장', '에이', '브랜드', '알콜', '가격', '제법', '간단한', '의류', '다만', '프로포즈', '치열', '모든', '캔디', '가수', '음료', '일이', '모두', '주택', '다양한', '광고', '여러', '용이합니다', '문화', '피자', '공간', '활용', '스크린', '라이브', '전면', '소재', '좋은', '이상', '커피', '경리', '이외']","['플랫', '촬영', '세상', '지상', '복합', '정말', '음식', '디저트', '자락', '루프', '할인', '소담', '소음', '복층', '음악', '주변', '공연장', '구조', '필요한', '상대', '치킨', '공연', '장소', '많은', '지하', '최적화', '대형', '야경', '관계', '금토일', '주문', '카페', '현장', '에이', '브랜드', '알콜', '가격', '제법', '간단한', '의류', '다만', '프로포즈', '치열', '모든', '캔디', '가수', '음료', '일이', '모두', '주택', '다양한', '광고', '여러', '용이합니다', '문화', '피자', '공간', '활용', '스크린', '라이브', '전면', '소재', '좋은', '이상', '커피', '경리', '이외']","['플랫', '계단', '촬영', '사용', '세상', '현재', '지상', '카페', '복합', '사용', '정말', '다양한', '음식', '공간', '디저트', '음악', '자락', '촬영', '루프', '카페', '할인', '사용', '소담', '자연', '소음', '공간', '복층', '다양한', '음악', '카페', '주변', '촬영', '공연장', '사용', '구조', '공간', '필요한', '다양한', '상대', '특별한', '치킨', '영상', '공연', '건물', '장소', '주차장', '많은', '카페', '지하', '카페', '최적화', '사용', '대형', '공간', '야경', '사용', '관계', '사무실', '금토일', '다양한', '주문', '공간', '카페', '사용', '현장', '사용', '에이', '거리', '브랜드', '작은', '알콜', '야경', '가격', '공간', '제법', '건물', '간단한', '자연', '의류', '하루', '다만', '좋은', '프로포즈', '카페', '치열', '다양한', '모든', '공간', '캔디', '조명', '가수', '사용', '음료', '다양한', '일이', '인테리어', '모두', '공간', '주택', '카페', '다양한', '공간', '광고', '공간', '여러', '공간', '용이합니다', '촬영', '문화', '공간', '피자', '공간', '공간', '다양한', '활용', '다양한', '스크린', '다양한', '라이브', '다양한', '전면', '다양한', '소재', '다양한', '좋은', '카페', '이상', '사무실', '커피', '공간', '경리', '테이블', '이외', '영상']","[0, 0.1841854751110077, 0, 0.5967620611190796, 0, 0.25585684180259705, 0, 0.3145393431186676, 0, 0.3047086000442505, 0, 0.36259591579437256, 0, 0.40743303298950195, 0, 0.2013486921787262, 0, 0.3043343722820282, 0, 0.4657243490219116, 0, 0.3791561722755432, 0, 0.32601282000541687, 0, 0.37343159317970276, 0, 0.546715497970581, 0, 0.5088770389556885, 0, 0.5779362916946411, 0, 0.335572749376297, 0, 0.36566197872161865, 0, 0.31391441822052, 0, 0.2153310626745224, 0, 0.1967427134513855, 0, 0.4248817265033722, 0, 0.5188100934028625, 0, 0.5041815042495728, 0, 0.4034201502799988, 0, 0.35396134853363037, 0, 0.4495801031589508, 0, 0.5645068287849426, 0, 0.399583637714386, 0, 0.3263680636882782, 0, 0.254269003868103, 0, 0.6667460799217224, 0, 0.4266279339790344, 0, 0.5470086336135864, 0, 0.29576802253723145, 0, 0.29783138632774353, 0, 0.4508328437805176, 0, 0.2439635992050171, 0, 0.3046862483024597, 0, 0.4108109176158905, 0, 0.2979899048805237, 0, 0.19780057668685913, 0, 0.2913540005683899, 0, 0.5780457258224487, 0, 0.3335326313972473, 0, 0.2731180191040039, 0, 0.4221957325935364, 0, 0.3466431498527527, 0, 0.5647451877593994, 0, 0.5017580389976501, 0, 0.667357325553894, 0, 0.48388540744781494, 0, 0.2998995780944824, 0, 0.3177821636199951, 0, 0.45983046293258667, 0, 0.4280184507369995, 0, 0.667357325553894, 0, 0.5095816254615784, 0, 0.37044602632522583, 0, 0.4083734452724457, 0, 0.33783629536628723, 0, 0.3007584810256958, 0, 0.6127626299858093, 0, 0.30694395303726196, 0, 0.3990464210510254, 0, 0.21359775960445404, 0, 0.25772061944007874]"
