,stu_id,com_id,category_id,name,description,rule,main_img,port_img,cad_img,floor,tag_id,tag_name,new_tag1,new_tag2,extend_tag,extend_tag_sim
0,10,11@sample.com,1,엔코아스튜디오1,"바르셀로나 보케리아 시장과 까사바트요가 가까운 스튜디오. 안녕하세요, 저희 스튜디오를 찾아주셔서 감사합니다.","음식물 반입 금지, 퇴실 시 구비된 물품 손상 점검 있습니다.",0_0_must_be.jpg,barcel_4.jpg,NaN,3.0,"[1, 2, 3, 32]","['모던', '블랙앤화이트', '시크', '이태원']","['이태원', '시크', '블랙', '화이트', '모던']","['이태원', '시크', '블랙', '화이트', '모던']",[],[]
1,11,1234@admin.com,2,카페로제,"낭만적인 카페. 로코코 풍의 카페, 식당 인테리어. 18~19세기 유럽 느낌을 냅니다. 서울시 서초구. 최대 7인. 조명, 반사판 제공합니다. 포토그래퍼 문의는 연락주세요.",음식물 반입 금지,0_0_must_be.jpg,NaN,NaN,1.0,"[4, 5, 6]","['플라워카페', '러블리', '우드']","['카페', '플라워', '우드', '러블리']","['카페', '플라워', '우드', '러블리']","['힙스터', '클래식', '조명', '욕실']","[0.06935200840234756, 0.059057608246803284, 0.04557453468441963, 0.03168202564120293]"
2,12,1234@admin.com,4,팩토리 바다,타이트한 샷 찍기 좋아요,n인 이상 진입금지,0_0_must_be.jpg,NaN,NaN,17.0,"[7, 8, 9]","['모던', '힙스터', '클로즈샷']","['클로즈', '힙스터', '모던']","['클로즈', '힙스터', '모던']","['우드', '클래식', '오션', '이태원', '욕실', '클래식', '오션', '통창']","[0.06935200840234756, 0.05203388258814812, 0.03625410795211792, 0.023170750588178635, 0.1067957952618599, 0.10018308460712433, 0.050273310393095016, 0.02321387268602848]"
3,13,1234@admin.com,9,바다바다,자유로운 장소,아무 방이나 열지 마세요,0_0_must_be.jpg,NaN,NaN,1.0,"[10, 11, 12]","['유니크', '오션뷰', '통창']","['통창', '오션', '유니크']","['통창', '오션', '유니크']","['모던', '욕실', '조명', '오션', '이태원', '모던', '클래식', '조명']","[0.02321387268602848, 0.00495433434844017, -0.007299753837287426, -0.028701532632112503, 0.06335899233818054, 0.050273310393095016, 0.03782211244106293, 0.03762386366724968]"
4,14,33@sample.com,3,나무주택,빛이 잘 드는 조용한 주택,식기류 조심히 다뤄주세요,0_0_must_be.jpg,NaN,NaN,2.0,"[13, 14, 15]","['나무집', '따듯함', '아늑함']",['나무'],['나무'],[],[]
5,15,33@sample.com,5,목란정,중식풍 식당,19시 이후만 대여 가능,0_0_must_be.jpg,NaN,NaN,3.0,"[16, 17, 18]","['중국풍', '촬영지', '상해']","['촬영', '중국', '상해']","['촬영', '중국', '상해']",[],[]
6,16,33@sample.com,6,이태원_루프탑,이태원에 위치한 뷰가 좋은 루프탑입니다.,평일만 대여 가능합니다.,0_0_must_be.jpg,NaN,NaN,1.0,"[19, 20, 21]","['아늑함', '우드', '코지']","['코지', '우드']","['코지', '우드']","['힙스터', '클래식', '조명', '욕실']","[0.06935200840234756, 0.059057608246803284, 0.04557453468441963, 0.03168202564120293]"
7,17,44@sample.com,8,학교,강원도 태백 폐교,취사 금지,0_0_must_be.jpg,NaN,NaN,2.0,"[22, 23, 24]","['미술갤러리', '힙스터', '첨단지구']","['첨단', '갤러리', '지구', '미술', '힙스터']","['첨단', '갤러리', '지구', '미술', '힙스터']",[],[]
8,18,44@sample.com,7,나잇나잇,광주 핫한 펍,음식물 반입 금지,0_0_must_be.jpg,NaN,NaN,7.0,"[25, 26, 27, 31]","['루프탑', '야경', '분위기', '이태원']","['야경', '루프', '분위기', '이태원']","['야경', '루프', '분위기', '이태원']","['오션', '욕실', '힙스터', '조명']","[0.06335899233818054, 0.05495145916938782, 0.023170750588178635, 0.02241966873407364]"
9,19,55@sample.com,2,카페 광활,바다가 보이는 부산 카페,음식물 반입 금지,0_0_must_be.jpg,NaN,NaN,2.0,"[28, 29, 30]","['오션뷰', '통창', '햇살맛집']","['햇살', '통창', '맛집', '오션']","['햇살', '통창', '맛집', '오션']","['모던', '욕실', '조명', '오션', '이태원', '모던', '클래식', '조명']","[0.02321387268602848, 0.00495433434844017, -0.007299753837287426, -0.028701532632112503, 0.06335899233818054, 0.050273310393095016, 0.03782211244106293, 0.03762386366724968]"
10,711,99@sample.com,7,에이플랫,"경리단길 끝자락에 위치한 복합문화공간 에이플랫입니다. 이미 ""세상에 이런일이"" ""내귀에 캔디(황치열편)"" ""의류브랜드광고(박소담편)"" 등을 촬영한 장소이기도하며 많은 분들께서 프로포즈 장소로 찾아주신 곳입니다. 여러 가수분들이 다녀가신 곳이기도 합니다. 지하1층(펍&공연장) 지상1층(카페) 루프탑 등을 한장소에서 모두 즐기실 수 있는 장소입니다. 다양한 촬영에 제법 최적화 되어있는 곳입니다. 복층구조이며 지상1층에서 지하1층을 내려다 볼수 있는 구조이며 전면부에 대형 스크린이 있어 활용에 용이합니다. 음악이 소재로 필요한 거의 모든 촬영에 좋은 곳이며 밤에는 루프탑 야경이 정말 좋은 곳입니다. 루프탑 촬영도 가능합니다. 다만 주변에 주택이 있어서 일상대화이상의 소음은 좀 어렵습니다. 에이플랫은 펍&카페로 운영되고 있어서 대관시 음료와 간단한 음식(치킨, 피자, 디저트, 커피, 알콜)은 현장에서 20% 할인된 가격으로 주문 가능하세요. 금토일에는 라이브 공연이 있는 관계로 공연시간이외에 대관이 가능합니다. 시간은 최대한 조율 가능합니다. 많은 문의 부탁드려요^^","경리단길 끝자락에 위치한 복합문화공간 에이플랫입니다. 이미 ""세상에 이런일이"" ""내귀에 캔디(황치열편)"" ""의류브랜드광고(박소담편)"" 등을 촬영한 장소이기도하며 많은 분들께서 프로포즈 장소로 찾아주신 곳입니다. 여러 가수분들이 다녀가신 곳이기도 합니다. 지하1층(펍&공연장) 지상1층(카페) 루프탑 등을 한장소에서 모두 즐기실 수 있는 장소입니다. 다양한 촬영에 제법 최적화 되어있는 곳입니다. 복층구조이며 지상1층에서 지하1층을 내려다 볼수 있는 구조이며 전면부에 대형 스크린이 있어 활용에 용이합니다. 음악이 소재로 필요한 거의 모든 촬영에 좋은 곳이며 밤에는 루프탑 야경이 정말 좋은 곳입니다. 루프탑 촬영도 가능합니다. 다만 주변에 주택이 있어서 일상대화이상의 소음은 좀 어렵습니다. 에이플랫은 펍&카페로 운","21_0_에이플랫.jpg,21_1_에이플랫.jpg,21_2_에이플랫.jpg","21_3_에이플랫.jpg,21_4_에이플랫.jpg,21_5_에이플랫.jpg",NaN,-1.0,[227],['복합문화공간'],"['공간', '문화', '복합']","['공간', '문화', '복합']",[],[]
