,stu_id,com_id,category_id,name,description,rule,main_img,port_img,cad_img,floor,tag_id,tag_name,new_tag1,new_tag2,extend_tag,extend_tag_sim
0,10,11@sample.com,1,엔코아스튜디오1,"바르셀로나 보케리아 시장과 까사바트요가 가까운 스튜디오. 안녕하세요, 저희 스튜디오를 찾아주셔서 감사합니다.","음식물 반입 금지, 퇴실 시 구비된 물품 손상 점검 있습니다.",0_0_must_be.jpg,barcel_4.jpg,NaN,3.0,"[1, 2, 3, 32]","['모던', '블랙앤화이트', '시크', '이태원']","['리아', '사바트', '시장', '요가', '모던', '저희', '화이트', '이태원', '블랙', '바르셀로나', '보케', '스튜디오', '시크']","['모던', '화이트', '이태원', '블랙', '시크']",[],[]
1,11,1234@admin.com,2,카페로제,"낭만적인 카페. 로코코 풍의 카페, 식당 인테리어. 18~19세기 유럽 느낌을 냅니다. 서울시 서초구. 최대 7인. 조명, 반사판 제공합니다. 포토그래퍼 문의는 연락주세요.",음식물 반입 금지,0_0_must_be.jpg,NaN,NaN,1.0,"[4, 5, 6]","['플라워카페', '러블리', '우드']","['최대', '로코코', '문의', '우드', '포토', '세기', '플라워', '제공', '연락', '인테리어', '낭만', '느낌', '러블리', '식당', '서울시', '조명', '반사', '서초구', '유럽', '그래퍼', '카페']","['우드', '플라워', '카페', '러블리']","['데크', '플랜', '자유', '치열', '대화', '터링', '여러', '그대로', '목적', '프로젝터', '가능', '예약']","[0.19418981671333313, 0.19247207045555115, 0.16654296219348907, 0.16628104448318481, 0.1467510163784027, 0.1422175168991089, 0.1350642442703247, 0.13424372673034668, 0.19470642507076263, 0.19150996208190918, 0.1912918984889984, 0.18719196319580078]"
2,12,1234@admin.com,4,팩토리 바다,타이트한 샷 찍기 좋아요,n인 이상 진입금지,0_0_must_be.jpg,NaN,NaN,17.0,"[7, 8, 9]","['모던', '힙스터', '클로즈샷']","['모던', '클로즈', '찍기', '힙스터', '타이트']","['찍기', '타이트']","['두운', '요리', '화이트', '바램']","[0.14621514081954956, 0.14015361666679382, 0.13797056674957275, 0.13680145144462585]"
3,13,1234@admin.com,9,바다바다,자유로운 장소,아무 방이나 열지 마세요,0_0_must_be.jpg,NaN,NaN,1.0,"[10, 11, 12]","['유니크', '오션뷰', '통창']","['오션', '장소', '통창', '유니크']",['장소'],"['용품', '모델링', '시간', '추억']","[0.17976513504981995, 0.17502453923225403, 0.17386317253112793, 0.1710037738084793]"
4,14,33@sample.com,3,나무주택,빛이 잘 드는 조용한 주택,식기류 조심히 다뤄주세요,0_0_must_be.jpg,NaN,NaN,2.0,"[13, 14, 15]","['나무집', '따듯함', '아늑함']","['나무', '주택']",['주택'],"['운영', '대관', '이후', '전체']","[0.23171773552894592, 0.1793290674686432, 0.177315816283226, 0.17500421404838562]"
5,15,33@sample.com,5,목란정,중식풍 식당,19시 이후만 대여 가능,0_0_must_be.jpg,NaN,NaN,3.0,"[16, 17, 18]","['중국풍', '촬영지', '상해']","['중식', '촬영', '식당', '중국', '상해']","['식당', '중식']","['음료', '좌석', '보드', '디피']","[0.19715678691864014, 0.149892657995224, 0.14697104692459106, 0.1381910890340805]"
6,16,33@sample.com,6,이태원_루프탑,이태원에 위치한 뷰가 좋은 루프탑입니다.,평일만 대여 가능합니다.,0_0_must_be.jpg,NaN,NaN,1.0,"[19, 20, 21]","['아늑함', '우드', '코지']","['위치', '루프', '코지', '이태원', '우드']","['위치', '이태원', '루프']","['사무실', '인테리어', '모임', '주차장', '요청', '연락', '한지', '쇼핑몰', '인테리어', '가구', '감성', '치료']","[0.24852575361728668, 0.22884956002235413, 0.22800979018211365, 0.21158084273338318, 0.15849801898002625, 0.15707583725452423, 0.1512247920036316, 0.1477574110031128, 0.22398710250854492, 0.21529564261436462, 0.17585614323616028, 0.17448773980140686]"
7,17,44@sample.com,8,학교,강원도 태백 폐교,취사 금지,0_0_must_be.jpg,NaN,NaN,2.0,"[22, 23, 24]","['미술갤러리', '힙스터', '첨단지구']","['첨단', '강원도', '폐교', '힙스터', '태백', '미술', '갤러리', '지구']","['첨단', '힙스터', '미술', '갤러리', '지구']",[],[]
8,18,44@sample.com,7,나잇나잇,광주 핫한 펍,음식물 반입 금지,0_0_must_be.jpg,NaN,NaN,7.0,"[25, 26, 27, 31]","['루프탑', '야경', '분위기', '이태원']","['광주', '루프', '분위기', '야경', '이태원']","['야경', '이태원', '루프', '분위기']","['햇빛', '클래식', '평일', '뒤편', '요청', '연락', '한지', '쇼핑몰', '인테리어', '가구', '감성', '치료', '진행', '가격', '언제', '공간']","[0.19772988557815552, 0.18513177335262299, 0.1789620816707611, 0.16896173357963562, 0.15849801898002625, 0.15707583725452423, 0.1512247920036316, 0.1477574110031128, 0.22398710250854492, 0.21529564261436462, 0.17585614323616028, 0.17448773980140686, 0.18139293789863586, 0.17037129402160645, 0.16822606325149536, 0.16651079058647156]"
9,19,55@sample.com,2,카페 광활,바다가 보이는 부산 카페,음식물 반입 금지,0_0_must_be.jpg,NaN,NaN,2.0,"[28, 29, 30]","['오션뷰', '통창', '햇살맛집']","['바다', '통창', '오션', '부산', '카페', '햇살', '맛집']","['맛집', '오션', '햇살', '통창']","['모던', '최근', '리지', '영업', '스타워즈', '음향', '연습실', '데크', '여러', '각종', '사진', '족발', '수준', '치열', '클래식', '주위']","[0.17022985219955444, 0.15751130878925323, 0.15655836462974548, 0.15121310949325562, 0.16794133186340332, 0.15155018866062164, 0.144295334815979, 0.1425270140171051, 0.14579254388809204, 0.14498354494571686, 0.13788537681102753, 0.1365317851305008, 0.1893000304698944, 0.16729475557804108, 0.1648571789264679, 0.16160744428634644]"
