,stu_id,com_id,category_id,name,description,rule,main_img,port_img,cad_img,floor,tag_id,tag_name,new_tag1,new_tag2,extend_tag,extend_tag_sim
0,10,11@sample.com,1,엔코아스튜디오1,"바르셀로나 보케리아 시장과 까사바트요가 가까운 스튜디오. 안녕하세요, 저희 스튜디오를 찾아주셔서 감사합니다.","음식물 반입 금지, 퇴실 시 구비된 물품 손상 점검 있습니다.",0_0_must_be.jpg,barcel_4.jpg,NaN,3.0,"[1, 2, 3, 32]","['모던', '블랙앤화이트', '시크', '이태원']","['블랙', '보케', '가까운', '시장', '이태원', '모던', '리아', '스튜디오', '바르셀로나', '사바트', '화이트', '요가', '시크']","['블랙', '이태원', '모던', '화이트', '시크']",[],[]
1,11,1234@admin.com,2,카페로제,주말과 공휴일 혹은 평일 영업시간 이후(10시)에 대여 가능 합니다.,주말과 공휴일 혹은 평일 영업시간 이후(10시)에 대여 가능 합니다.,"25_0_카페_라온트리.jpg,25_1_카페_라온트리.jpg,25_2_카페_라온트리.jpg","25_3_카페_라온트리.jpg,25_4_카페_라온트리.jpg,25_5_카페_라온트리.jpg",NaN,1.0,"[4, 5, 6]","['플라워카페', '러블리', '우드']","['평일', '카페', '공휴일', '우드', '러블리', '영업', '이후', '플라워']","['플라워', '카페', '우드', '러블리']","['특별한', '갤러리', '사용', '커피', '주차장', '인테리어', '공간', '촬영', '구조', '실내', '야경', '인테리어']","[0.21669887006282806, 0.21584902703762054, 0.2054406702518463, 0.20327648520469666, 0.8380073308944702, 0.8362504839897156, 0.8347803354263306, 0.8296388387680054, 0.2555406987667084, 0.2529066205024719, 0.2512162923812866, 0.24198438227176666]"
2,12,1234@admin.com,4,팩토리 바다,타이트한 샷 찍기 좋아요,n인 이상 진입금지,0_0_must_be.jpg,NaN,NaN,17.0,"[7, 8, 9]","['모던', '힙스터', '클로즈샷']","['타이트', '클로즈', '힙스터', '모던', '찍기']","['타이트', '찍기']","['스튜디오', '소개', '느낌', '통창']","[0.23475803434848785, 0.23381060361862183, 0.23001745343208313, 0.22460170090198517]"
3,13,1234@admin.com,9,바다바다,자유로운 장소,아무 방이나 열지 마세요,0_0_must_be.jpg,NaN,NaN,1.0,"[10, 11, 12]","['유니크', '오션뷰', '통창']","['통창', '자유로운', '유니크', '장소', '오션']","['자유로운', '장소']","['여장', '성북천', '듭니', '컬렉션', '주차', '주차장', '공간', '촬영']","[0.22781777381896973, 0.1977079212665558, 0.18314999341964722, 0.17836375534534454, 0.8039312362670898, 0.8025170564651489, 0.8001410961151123, 0.7975280284881592]"
4,14,33@sample.com,3,나무주택,빛이 잘 드는 조용한 주택,식기류 조심히 다뤄주세요,0_0_must_be.jpg,NaN,NaN,2.0,"[13, 14, 15]","['나무집', '따듯함', '아늑함']","['조용한', '나무', '주택']","['조용한', '주택']","['공간', '인테리어', '주차장', '카페', '공간', '다양한', '주차장', '촬영']","[0.6307743787765503, 0.6209571957588196, 0.615138828754425, 0.6136162281036377, 0.7787354588508606, 0.7679764032363892, 0.76438307762146, 0.7603787183761597]"
5,15,33@sample.com,5,목란정,중식풍 식당,19시 이후만 대여 가능,0_0_must_be.jpg,NaN,NaN,3.0,"[16, 17, 18]","['중국풍', '촬영지', '상해']","['촬영', '상해', '중식', '중국', '식당']","['식당', '중식']","['공간', '카페', '인테리어', '소개']","[0.5616828799247742, 0.5549066662788391, 0.5548297762870789, 0.5502529144287109]"
6,16,33@sample.com,6,이태원_루프탑,이태원에 위치한 뷰가 좋은 루프탑입니다.,평일만 대여 가능합니다.,0_0_must_be.jpg,NaN,NaN,1.0,"[19, 20, 21]","['아늑함', '우드', '코지']","['루프', '코지', '이태원', '우드', '좋은']","['좋은', '이태원', '루프']","['공간', '다양한', '주차장', '인테리어', '장소', '공간', '평일', '소개', '공간', '주차장', '인테리어', '느낌']","[0.7350407838821411, 0.7155879139900208, 0.7112648487091064, 0.7070674896240234, 0.30856630206108093, 0.30096694827079773, 0.2972811460494995, 0.2901436686515808, 0.7776862978935242, 0.7749637365341187, 0.7736919522285461, 0.7717586755752563]"
7,17,44@sample.com,8,학교,강원도 태백 폐교,취사 금지,0_0_must_be.jpg,NaN,NaN,2.0,"[22, 23, 24]","['미술갤러리', '힙스터', '첨단지구']","['강원도', '태백', '폐교', '힙스터', '갤러리', '미술', '지구', '첨단']","['힙스터', '갤러리', '미술', '지구', '첨단']",[],[]
8,18,44@sample.com,7,나잇나잇,광주 핫한 펍,음식물 반입 금지,0_0_must_be.jpg,NaN,NaN,7.0,"[25, 26, 27, 31]","['루프탑', '야경', '분위기', '이태원']","['분위기', '루프', '광주', '이태원', '야경']","['분위기', '이태원', '야경', '루프']","['주차장', '공간', '주차', '인테리어', '장소', '공간', '평일', '소개', '공간', '사용', '분위기', '인테리어', '공간', '주차장', '인테리어', '느낌']","[0.8378477096557617, 0.8332525491714478, 0.8332337141036987, 0.8288750648498535, 0.30856630206108093, 0.30096694827079773, 0.2972811460494995, 0.2901436686515808, 0.7982434630393982, 0.7956851720809937, 0.7908853888511658, 0.7882282733917236, 0.7776862978935242, 0.7749637365341187, 0.7736919522285461, 0.7717586755752563]"
9,19,55@sample.com,2,카페 광활,바다가 보이는 부산 카페,음식물 반입 금지,0_0_must_be.jpg,NaN,NaN,2.0,"[28, 29, 30]","['오션뷰', '통창', '햇살맛집']","['맛집', '통창', '햇살', '바다', '카페', '오션', '부산']","['맛집', '통창', '오션', '햇살']","['공간', '주차', '조명', '카페', '많은', '조명', '분위기', '촬영', '전망', '파티', '전문', '루프', '인테리어', '공간', '소품', '촬영']","[0.5810819864273071, 0.5800452828407288, 0.5580538511276245, 0.5524577498435974, 0.6366667747497559, 0.6133601069450378, 0.6105462908744812, 0.6054847240447998, 0.3059373199939728, 0.3054355978965759, 0.3034721612930298, 0.29068630933761597, 0.5109339356422424, 0.48905810713768005, 0.48822563886642456, 0.4856914281845093]"
